transient_ra_deg,transient_dec_deg,host_ra_deg,host_dec_deg,predicted_host_ra_deg,predicted_host_dec_deg
109.49132916666665,9.693027777777777,109.49132916666665,9.693027777777777,109.49132916666665,9.693027777777777
5.170987499999999,25.22904722222222,5.170987499999999,25.22904722222222,5.170987499999999,25.22904722222222
5.346079166666666,22.43543888888889,5.346079166666666,22.43543888888889,5.346079166666666,22.43543888888889
187.84104166666665,29.134441666666667,187.84104166666665,29.134441666666667,187.84104166666665,29.134441666666667
195.8273875,-23.065797222222223,195.8273875,-23.065797222222223,195.8273875,-23.065797222222223
268.0255375,21.566019444444446,268.0255375,21.566019444444446,268.0255375,21.566019444444446
60.859758333333325,-5.492005555555556,60.859758333333325,-5.492005555555556,60.859758333333325,-5.492005555555556
27.950454166666663,0.2634166666666667,27.950454166666663,0.2634166666666667,27.950454166666663,0.2634166666666667
200.30369999999996,40.26573888888889,200.30369999999996,40.26573888888889,200.30369999999996,40.26573888888889
269.8740375,43.39009444444444,269.8740375,43.39009444444444,269.8740375,43.39009444444444
244.1265791666666,35.70838888888889,244.1265791666666,35.70838888888889,244.1265791666666,35.70838888888889
198.88671666666664,3.50065,198.88671666666664,3.50065,198.88671666666664,3.50065
24.34875,-0.312,24.34875,-0.312,24.34875,-0.312
49.31937083333332,41.382666666666665,49.31937083333332,41.382666666666665,49.31937083333332,41.382666666666665
171.97721666666664,27.34583888888889,171.97721666666664,27.34583888888889,171.97721666666664,27.34583888888889
55.596916666666665,39.24177777777778,55.596916666666665,39.24177777777778,55.596916666666665,39.24177777777778
290.12016249999994,54.20868333333333,290.12016249999994,54.20868333333333,290.12016249999994,54.20868333333333
226.51078749999996,7.5614638888888885,226.51078749999996,7.5614638888888885,226.51078749999996,7.5614638888888885
203.1491625,-5.272511111111111,203.1491625,-5.272511111111111,203.1491625,-5.272511111111111
29.565666666666665,36.349358333333335,29.565666666666665,36.349358333333335,29.565666666666665,36.349358333333335
267.0511125,17.625555555555557,267.0511125,17.625555555555557,267.0511125,17.625555555555557
340.54174583333327,19.994555555555557,340.54174583333327,19.994555555555557,340.54174583333327,19.994555555555557
148.4523958333333,9.193897222222223,148.4523958333333,9.193897222222223,148.4523958333333,9.193897222222223
159.98509166666668,58.41491666666666,159.98509166666668,58.41491666666666,159.98509166666668,58.41491666666666
25.985854166666666,17.062594444444446,25.985854166666666,17.062594444444446,25.985854166666666,17.062594444444446
29.19974583333333,-0.21366666666666667,29.19974583333333,-0.21366666666666667,29.19974583333333,-0.21366666666666667
171.40939166666664,7.3336,171.40939166666664,7.3336,171.40939166666664,7.3336
162.02967916666665,0.16350833333333334,162.02967916666665,0.16350833333333334,162.02967916666665,0.16350833333333334
128.37954166666665,41.517805555555555,128.37954166666665,41.517805555555555,128.37954166666665,41.517805555555555
318.09726666666666,14.779327777777779,318.09726666666666,14.779327777777779,318.09726666666666,14.779327777777779
328.99370416666665,-1.0701916666666667,328.99370416666665,-1.0701916666666667,328.99370416666665,-1.0701916666666667
144.48791666666665,25.494805555555555,144.48791666666665,25.494805555555555,144.48791666666665,25.494805555555555
51.93600416666666,-28.48705277777778,51.93600416666666,-28.48705277777778,51.93600416666666,-28.48705277777778
90.81937916666665,-26.898580555555554,90.81937916666665,-26.898580555555554,90.81937916666665,-26.898580555555554
45.384895833333324,-15.01596111111111,45.384895833333324,-15.01596111111111,45.384895833333324,-15.01596111111111
351.7102958333333,-0.7300555555555556,351.7102958333333,-0.7300555555555556,351.7102958333333,-0.7300555555555556
136.89191666666667,3.3922499999999998,136.89191666666667,3.3922499999999998,136.89191666666667,3.3922499999999998
70.6025375,-21.72437222222222,70.6025375,-21.72437222222222,70.6025375,-21.72437222222222
10.690916666666665,-23.558441666666667,10.690916666666665,-23.558441666666667,10.690916666666665,-23.558441666666667
37.32261666666667,18.08793888888889,37.32261666666667,18.08793888888889,37.32261666666667,18.08793888888889
65.45089166666665,-15.755358333333334,65.45089166666665,-15.755358333333334,65.45089166666665,-15.755358333333334
153.92629166666666,55.668527777777776,153.92629166666666,55.668527777777776,153.92629166666666,55.668527777777776
337.67497499999996,39.293175,337.67497499999996,39.293175,337.67497499999996,39.293175
38.16441666666666,0.6195,38.16441666666666,0.6195,38.16441666666666,0.6195
224.88632916666663,16.66988888888889,224.88632916666663,16.66988888888889,224.88632916666663,16.66988888888889
26.79307916666666,-0.14696944444444443,26.79307916666666,-0.14696944444444443,26.79307916666666,-0.14696944444444443
181.0212958333333,14.068111111111111,181.0212958333333,14.068111111111111,181.0212958333333,14.068111111111111
305.07398749999993,-23.74352777777778,305.07398749999993,-23.74352777777778,305.07398749999993,-23.74352777777778
0.7057041666666666,0.7512194444444444,0.7057041666666666,0.7512194444444444,0.7057041666666666,0.7512194444444444
272.0268708333333,25.408780555555555,272.0268708333333,25.408780555555555,272.0268708333333,25.408780555555555
187.78587083333332,0.6054416666666667,187.78587083333332,0.6054416666666667,187.78587083333332,0.6054416666666667
177.01445416666664,30.35666666666667,177.01445416666664,30.35666666666667,177.01445416666664,30.35666666666667
25.463454166666665,-0.8763888888888889,25.463454166666665,-0.8763888888888889,25.463454166666665,-0.8763888888888889
174.64034583333333,25.397125,174.64034583333333,25.397125,174.64034583333333,25.397125
142.09407916666666,27.44463888888889,142.09407916666666,27.44463888888889,142.09407916666666,27.44463888888889
122.929125,41.55466666666666,122.929125,41.55466666666666,122.929125,41.55466666666666
195.81282916666666,50.618805555555554,195.81282916666666,50.618805555555554,195.81282916666666,50.618805555555554
1.4519541666666664,27.452666666666666,1.4519541666666664,27.452666666666666,1.4519541666666664,27.452666666666666
248.6154541666666,76.02966666666667,248.6154541666666,76.02966666666667,248.6154541666666,76.02966666666667
23.562691666666666,-17.812061111111113,23.562691666666666,-17.812061111111113,23.562691666666666,-17.812061111111113
42.29322083333333,14.600794444444444,42.29322083333333,14.600794444444444,42.29322083333333,14.600794444444444
52.42529166666666,-27.877252777777777,52.42529166666666,-27.877252777777777,52.42529166666666,-27.877252777777777
279.9953291666666,39.982441666666666,279.9953291666666,39.982441666666666,279.9953291666666,39.982441666666666
156.80195416666666,71.41543055555556,156.80195416666666,71.41543055555556,156.80195416666666,71.41543055555556
252.46304166666664,40.43216666666667,252.46304166666664,40.43216666666667,252.46304166666664,40.43216666666667
165.33124583333333,70.66492222222223,165.33124583333333,70.66492222222223,165.33124583333333,70.66492222222223
211.96889583333333,9.642033333333332,211.96889583333333,9.642033333333332,211.96889583333333,9.642033333333332
334.04912499999995,37.47380555555556,334.04912499999995,37.47380555555556,334.04912499999995,37.47380555555556
344.9145958333333,2.149808333333333,344.9145958333333,2.149808333333333,344.9145958333333,2.149808333333333
348.1082916666666,13.913691666666667,348.1082916666666,13.913691666666667,348.1082916666666,13.913691666666667
224.86874999999995,16.653416666666665,224.86874999999995,16.653416666666665,224.86874999999995,16.653416666666665
145.80680833333332,41.317322222222224,145.80680833333332,41.317322222222224,145.80680833333332,41.317322222222224
8.686074999999999,-6.158888888888889,8.686074999999999,-6.158888888888889,8.686074999999999,-6.158888888888889
205.84691249999997,-19.94365,205.84691249999997,-19.94365,205.84691249999997,-19.94365
312.2209541666666,0.19113888888888889,312.2209541666666,0.19113888888888889,312.2209541666666,0.19113888888888889
261.6743124999999,13.909777777777778,261.6743124999999,13.909777777777778,261.6743124999999,13.909777777777778
17.10244583333333,21.151622222222223,17.10244583333333,21.151622222222223,17.10244583333333,21.151622222222223
228.47630833333332,4.757255555555555,228.47630833333332,4.757255555555555,228.47630833333332,4.757255555555555
224.02157916666664,45.404691666666665,224.02157916666664,45.404691666666665,224.02157916666664,45.404691666666665
93.13910416666666,-14.257480555555556,93.13910416666666,-14.257480555555556,93.13910416666666,-14.257480555555556
179.05904166666664,60.521969444444444,179.05904166666664,60.521969444444444,179.05904166666664,60.521969444444444
202.503225,-27.97393888888889,202.503225,-27.97393888888889,202.503225,-27.97393888888889
126.77649999999997,21.646,126.77649999999997,21.646,126.77649999999997,21.646
346.66453749999994,-12.572769444444445,346.66453749999994,-12.572769444444445,346.66453749999994,-12.572769444444445
131.46903749999998,43.81884166666667,131.46903749999998,43.81884166666667,131.46903749999998,43.81884166666667
56.84762083333332,0.8772277777777778,56.84762083333332,0.8772277777777778,56.84762083333332,0.8772277777777778
327.28254166666665,0.44421944444444444,327.28254166666665,0.44421944444444444,327.28254166666665,0.44421944444444444
35.80494583333333,-4.5171833333333336,35.80494583333333,-4.5171833333333336,35.80494583333333,-4.5171833333333336
275.765,29.897108333333332,275.765,29.897108333333332,275.765,29.897108333333332
191.18974999999998,9.759672222222223,191.18974999999998,9.759672222222223,191.18974999999998,9.759672222222223
149.33500416666664,3.070144444444445,149.33500416666664,3.070144444444445,149.33500416666664,3.070144444444445
0.8959166666666666,23.196166666666667,0.8959166666666666,23.196166666666667,0.8959166666666666,23.196166666666667
75.93326666666665,3.4125083333333333,75.93326666666665,3.4125083333333333,75.93326666666665,3.4125083333333333
317.28286666666656,-18.103900000000003,317.28286666666656,-18.103900000000003,317.28286666666656,-18.103900000000003
240.675125,37.35955555555556,240.675125,37.35955555555556,240.675125,37.35955555555556
10.459291666666665,-9.305277777777778,10.459291666666665,-9.305277777777778,10.459291666666665,-9.305277777777778
1.7630874999999997,-20.696808333333333,1.7630874999999997,-20.696808333333333,1.7630874999999997,-20.696808333333333
156.7671208333333,16.018691666666665,156.7671208333333,16.018691666666665,156.7671208333333,16.018691666666665
36.840691666666665,-23.928680555555555,36.840691666666665,-23.928680555555555,36.840691666666665,-23.928680555555555
274.8983083333333,23.78618888888889,274.8983083333333,23.78618888888889,274.8983083333333,23.78618888888889
257.4417624999999,62.97430277777778,257.4417624999999,62.97430277777778,257.4417624999999,62.97430277777778
162.76624999999999,65.77971944444444,162.76624999999999,65.77971944444444,162.76624999999999,65.77971944444444
33.993491666666664,12.237152777777776,33.993491666666664,12.237152777777776,33.993491666666664,12.237152777777776
197.03780833333332,27.826397222222223,197.03780833333332,27.826397222222223,197.03780833333332,27.826397222222223
24.650399999999998,-4.679797222222223,24.650399999999998,-4.679797222222223,24.650399999999998,-4.679797222222223
152.6901958333333,-3.777519444444444,152.6901958333333,-3.777519444444444,152.6901958333333,-3.777519444444444
169.87737499999997,54.462830555555556,169.87737499999997,54.462830555555556,169.87737499999997,54.462830555555556
112.57243333333331,25.03205277777778,112.57243333333331,25.03205277777778,112.57243333333331,25.03205277777778
146.1324583333333,-12.308158333333335,146.1324583333333,-12.308158333333335,146.1324583333333,-12.308158333333335
104.29804166666666,20.43713888888889,104.29804166666666,20.43713888888889,104.29804166666666,20.43713888888889
38.01089166666666,-26.665944444444442,38.01089166666666,-26.665944444444442,38.01089166666666,-26.665944444444442
117.04538749999998,28.230708333333332,117.04538749999998,28.230708333333332,117.04538749999998,28.230708333333332
8.640954166666665,-1.2175805555555557,8.640954166666665,-1.2175805555555557,8.640954166666665,-1.2175805555555557
238.2341208333333,65.93685833333333,238.2341208333333,65.93685833333333,238.2341208333333,65.93685833333333
28.42672083333333,29.936283333333332,28.42672083333333,29.936283333333332,28.42672083333333,29.936283333333332
154.81927916666663,4.761705555555555,154.81927916666663,4.761705555555555,154.81927916666663,4.761705555555555
311.82741666666664,0.31266666666666665,311.82741666666664,0.31266666666666665,311.82741666666664,0.31266666666666665
276.7101666666666,51.13789166666667,276.7101666666666,51.13789166666667,276.7101666666666,51.13789166666667
201.10457916666664,30.956305555555556,201.10457916666664,30.956305555555556,201.10457916666664,30.956305555555556
359.63541666666663,-18.709166666666665,359.63541666666663,-18.709166666666665,359.63541666666663,-18.709166666666665
156.6764375,36.680527777777776,156.6764375,36.680527777777776,156.6764375,36.680527777777776
177.86772499999998,22.026075,177.86772499999998,22.026075,177.86772499999998,22.026075
336.3823666666666,38.98435833333333,336.3823666666666,38.98435833333333,336.3823666666666,38.98435833333333
351.66745416666663,-0.8402777777777778,351.66745416666663,-0.8402777777777778,351.66745416666663,-0.8402777777777778
212.8604333333333,1.285972222222222,212.8604333333333,1.285972222222222,212.8604333333333,1.285972222222222
234.6417583333333,13.347777777777779,234.6417583333333,13.347777777777779,234.6417583333333,13.347777777777779
343.79342916666667,-0.41024166666666667,343.79342916666667,-0.41024166666666667,343.79342916666667,-0.41024166666666667
133.63429166666666,36.51141666666667,133.63429166666666,36.51141666666667,133.63429166666666,36.51141666666667
179.95743333333328,54.80215277777778,179.95743333333328,54.80215277777778,179.95743333333328,54.80215277777778
273.12227916666666,31.279883333333334,273.12227916666666,31.279883333333334,273.12227916666666,31.279883333333334
209.76836666666662,33.13901388888889,209.76836666666662,33.13901388888889,209.76836666666662,33.13901388888889
134.895425,45.92585555555555,134.895425,45.92585555555555,134.895425,45.92585555555555
155.62455,15.096608333333334,155.62455,15.096608333333334,155.62455,15.096608333333334
337.6725374999999,-0.7765805555555556,337.6725374999999,-0.7765805555555556,337.6725374999999,-0.7765805555555556
14.389874999999998,-1.3886083333333332,14.389874999999998,-1.3886083333333332,14.389874999999998,-1.3886083333333332
227.95614583333332,46.251,227.95614583333332,46.251,227.95614583333332,46.251
44.391883333333325,5.978211111111111,44.391883333333325,5.978211111111111,44.391883333333325,5.978211111111111
101.90874583333331,74.4975,101.90874583333331,74.4975,101.90874583333331,74.4975
15.861954166666665,32.23677777777778,15.861954166666665,32.23677777777778,15.861954166666665,32.23677777777778
32.871062499999994,-16.51022777777778,32.871062499999994,-16.51022777777778,32.871062499999994,-16.51022777777778
108.0594125,7.239541666666667,108.0594125,7.239541666666667,108.0594125,7.239541666666667
5.406579166666666,-1.0099694444444445,5.406579166666666,-1.0099694444444445,5.406579166666666,-1.0099694444444445
159.86774583333332,5.183416666666667,159.86774583333332,5.183416666666667,159.86774583333332,5.183416666666667
9.749041666666665,-9.015719444444445,9.749041666666665,-9.015719444444445,9.749041666666665,-9.015719444444445
32.70732916666666,34.98283055555556,32.70732916666666,34.98283055555556,32.70732916666666,34.98283055555556
19.052416666666662,0.7919416666666667,19.052416666666662,0.7919416666666667,19.052416666666662,0.7919416666666667
18.592624999999998,-13.153116666666667,18.592624999999998,-13.153116666666667,18.592624999999998,-13.153116666666667
347.52107916666665,30.223330555555552,347.52107916666665,30.223330555555552,347.52107916666665,30.223330555555552
214.12941666666663,39.58635277777778,214.12941666666663,39.58635277777778,214.12941666666663,39.58635277777778
353.5997875,-0.8903305555555555,353.5997875,-0.8903305555555555,353.5997875,-0.8903305555555555
239.79403749999997,14.64161388888889,239.79403749999997,14.64161388888889,239.79403749999997,14.64161388888889
215.06940416666666,15.341661111111112,215.06940416666666,15.341661111111112,215.06940416666666,15.341661111111112
61.560983333333326,-8.885608333333332,61.560983333333326,-8.885608333333332,61.560983333333326,-8.885608333333332
253.70590416666658,36.72519444444445,253.70590416666658,36.72519444444445,253.70590416666658,36.72519444444445
37.66548333333333,42.23596666666667,37.66548333333333,42.23596666666667,37.66548333333333,42.23596666666667
21.345416666666665,34.02513888888889,21.345416666666665,34.02513888888889,21.345416666666665,34.02513888888889
211.88566666666665,-26.551830555555558,211.88566666666665,-26.551830555555558,211.88566666666665,-26.551830555555558
340.4252041666666,-0.13691666666666666,340.4252041666666,-0.13691666666666666,340.4252041666666,-0.13691666666666666
177.2671208333333,-9.729138888888889,177.2671208333333,-9.729138888888889,177.2671208333333,-9.729138888888889
32.321416666666664,-23.412441666666666,32.321416666666664,-23.412441666666666,32.321416666666664,-23.412441666666666
352.12666666666655,22.42888888888889,352.12666666666655,22.42888888888889,352.12666666666655,22.42888888888889
338.5305791666666,5.568416666666667,338.5305791666666,5.568416666666667,338.5305791666666,5.568416666666667
185.6975,65.85124722222221,185.6975,65.85124722222221,185.6975,65.85124722222221
92.13016666666667,64.72363888888889,92.13016666666667,64.72363888888889,92.13016666666667,64.72363888888889
20.739079166666663,33.46610833333334,20.739079166666663,33.46610833333334,20.739079166666663,33.46610833333334
190.43691666666666,35.06863888888889,190.43691666666666,35.06863888888889,190.43691666666666,35.06863888888889
3.633995833333333,-0.7363583333333333,3.633995833333333,-0.7363583333333333,3.633995833333333,-0.7363583333333333
129.06287083333333,28.067138888888888,129.06287083333333,28.067138888888888,129.06287083333333,28.067138888888888
192.42095416666663,-11.096469444444445,192.42095416666663,-11.096469444444445,192.42095416666663,-11.096469444444445
255.4664541666666,79.03183055555556,255.4664541666666,79.03183055555556,255.4664541666666,79.03183055555556
241.05977499999997,16.690241666666665,241.05977499999997,16.690241666666665,241.05977499999997,16.690241666666665
332.86597916666665,-0.029741666666666666,332.86597916666665,-0.029741666666666666,332.86597916666665,-0.029741666666666666
359.2182041666666,5.508830555555556,359.2182041666666,5.508830555555556,359.2182041666666,5.508830555555556
161.75591666666665,26.543916666666668,161.75591666666665,26.543916666666668,161.75591666666665,26.543916666666668
21.701124999999998,-1.2379972222222222,21.701124999999998,-1.2379972222222222,21.701124999999998,-1.2379972222222222
181.35749166666665,-21.400444444444442,181.35749166666665,-21.400444444444442,181.35749166666665,-21.400444444444442
248.33282499999999,23.73127222222222,248.33282499999999,23.73127222222222,248.33282499999999,23.73127222222222
236.75312499999995,-0.9904166666666666,236.75312499999995,-0.9904166666666666,236.75312499999995,-0.9904166666666666
209.57166666666663,-23.372416666666666,209.57166666666663,-23.372416666666666,209.57166666666663,-23.372416666666666
310.97162083333325,12.50848888888889,310.97162083333325,12.50848888888889,310.97162083333325,12.50848888888889
17.954749999999997,14.640830555555555,17.954749999999997,14.640830555555555,17.954749999999997,14.640830555555555
21.093879166666664,3.587591666666667,21.093879166666664,3.587591666666667,21.093879166666664,3.587591666666667
341.4922875,-0.6487194444444444,341.4922875,-0.6487194444444444,341.4922875,-0.6487194444444444
38.49866666666666,20.97510833333333,38.49866666666666,20.97510833333333,38.49866666666666,20.97510833333333
148.68407083333332,23.19811111111111,148.68407083333332,23.19811111111111,148.68407083333332,23.19811111111111
130.23693749999998,44.524322222222224,130.23693749999998,44.524322222222224,130.23693749999998,44.524322222222224
347.6805791666667,7.569555555555556,347.6805791666667,7.569555555555556,347.6805791666667,7.569555555555556
155.15374166666666,-2.46675,155.15374166666666,-2.46675,155.15374166666666,-2.46675
269.4184166666666,27.832805555555556,269.4184166666666,27.832805555555556,269.4184166666666,27.832805555555556
236.37622916666663,-13.152811111111111,236.37622916666663,-13.152811111111111,236.37622916666663,-13.152811111111111
162.8022375,19.36254166666667,162.8022375,19.36254166666667,162.8022375,19.36254166666667
19.18249583333333,0.7946361111111111,19.18249583333333,0.7946361111111111,19.18249583333333,0.7946361111111111
166.89785416666663,22.851397222222225,166.89785416666663,22.851397222222225,166.89785416666663,22.851397222222225
213.59477083333329,2.9755194444444446,213.59477083333329,2.9755194444444446,213.59477083333329,2.9755194444444446
9.074874999999999,11.394580555555555,9.074874999999999,11.394580555555555,9.074874999999999,11.394580555555555
11.660620833333333,36.33271944444445,11.660620833333333,36.33271944444445,11.660620833333333,36.33271944444445
171.41324999999998,22.830388888888887,171.41324999999998,22.830388888888887,171.41324999999998,22.830388888888887
181.33741666666666,40.946,181.33741666666666,40.946,181.33741666666666,40.946
127.88866666666667,-1.1994416666666667,127.88866666666667,-1.1994416666666667,127.88866666666667,-1.1994416666666667
160.67453749999996,58.84382777777778,160.67453749999996,58.84382777777778,160.67453749999996,58.84382777777778
28.88735416666666,33.82291666666667,28.88735416666666,33.82291666666667,28.88735416666666,33.82291666666667
27.950579166666664,0.26330555555555557,27.950579166666664,0.26330555555555557,27.950579166666664,0.26330555555555557
121.6014958333333,1.0358583333333335,121.6014958333333,1.0358583333333335,121.6014958333333,1.0358583333333335
21.774874999999998,19.116805555555555,21.774874999999998,19.116805555555555,21.774874999999998,19.116805555555555
203.17561666666663,-21.801072222222224,203.17561666666663,-21.801072222222224,203.17561666666663,-21.801072222222224
200.7800083333333,52.649074999999996,200.7800083333333,52.649074999999996,200.7800083333333,52.649074999999996
