transient_ra_deg,transient_dec_deg,host_ra_deg,host_dec_deg,predicted_host_ra_deg,predicted_host_dec_deg,transient_name
334.787,13.177858333333333,334.78687916666667,13.177947222222222,334.7868991,13.17793893,2007su     
128.23705416666667,-3.8578944444444447,128.238725,-3.858127777777778,128.23876037,-3.85819438,MASTEROTJ08
317.3992999999999,15.125497222222222,317.4011041666666,15.124994444444445,317.40113927,15.12496282,AT2016cyt  
35.738625,1.0257472222222221,35.73867083333333,1.0257055555555554,35.73869027,1.02565864,17258      
130.34857916666664,43.05443333333333,130.35018333333332,43.053925,130.35033391,43.05374728,370066     
230.67109999999997,50.97663888888889,230.6713208333333,50.976794444444444,230.67149042,50.97670164,ASASSN-15jl
126.10689583333333,24.997794444444445,126.10697083333332,24.997705555555555,126.10702487,24.99766198,iPTF17dz   
212.17491666666663,-21.596777777777778,212.17487499999996,-21.59713611111111,212.17493683,-21.59718858,2007cc     
324.92104583333327,24.406488888888887,324.9220416666666,24.405058333333333,324.92210902,24.40504713,AT2016hns  
338.34442916666666,-1.3570333333333333,338.34726666666666,-1.3574555555555556,338.34730569,-1.35746922,PS16evk    
164.38012916666665,57.29774444444444,164.3804333333333,57.29756944444444,164.38032341,57.29661114,370333     
152.3332458333333,14.992441666666666,152.3320208333333,14.990994444444443,152.33203416,14.99095044,2007ux     
194.8517458333333,28.347691666666666,194.85048749999999,28.347213888888888,194.85051533,28.34720536,2006cj     
149.64620416666665,0.7430333333333333,149.64741666666666,0.7428916666666666,149.64746659,0.7427704,PS15cms    
31.08129166666667,-8.728388888888889,31.078995833333334,-8.735263888888888,31.07903468,-8.73529844,2006ef     
52.55357916666666,-0.9745805555555556,52.55358333333332,-0.9743555555555555,52.55369235,-0.97445297,6057       
24.88356666666666,33.826772222222225,24.879579166666662,33.82447500000001,24.87974949,33.82437465,ASASSN-16ad
217.78844583333333,27.236016666666668,217.78760416666665,27.2372,217.78768686,27.23732132,iPTF16auf  
135.05562916666665,-13.633958333333332,135.0552583333333,-13.634113888888889,135.0552651,-13.63420467,ASASSN-16oz
341.55330416666663,10.558844444444444,341.5516458333332,10.557152777777778,341.55168733,10.55710267,AT2016cvw  
333.1053166666666,0.8514166666666666,333.10527499999995,0.8514194444444444,333.10531931,0.85135855,420100     
254.12452916666663,27.977705555555556,254.12717499999997,27.977630555555553,254.12716797,27.97750781,2007hu     
258.0008291666666,46.55577777777778,257.9960458333333,46.55668333333333,257.99629524,46.55665965,2006mp     
284.66992083333326,43.468872222222224,284.6694416666666,43.468491666666665,284.66946372,43.46837128,ASASSN-15fs
149.7539958333333,17.820108333333334,149.7507458333333,17.81733611111111,149.75093463,17.81714675,2001gb     
203.05648749999997,84.67832222222222,203.0551583333333,84.67860833333334,203.05620033,84.67852606,ASASSN-16em
186.1579958333333,10.838166666666668,186.15644999999998,10.839047222222224,186.15649416,10.83904947,2008ar     
7.461791666666666,31.392747222222223,7.472445833333333,31.393341666666664,7.47246689,31.39333752,2008ds     
184.2678208333333,46.627475000000004,184.26846666666663,46.6269,184.26853833,46.62693086,490007     
211.67307916666664,30.318825,211.67305416666662,30.318533333333335,211.67310619,30.31850376,AT2017oz   
14.382879166666664,30.185233333333333,14.381366666666663,30.185986111111113,14.38132709,30.18593441,SN2017jl   
348.9395041666666,-1.339611111111111,348.9401291666666,-1.3371333333333333,348.94015313,-1.33723979,ASASSN-16hz
309.47187499999995,1.2211083333333335,309.4725541666666,1.219438888888889,309.47265607,1.21945563,12779      
251.81079166666663,40.24358055555555,251.81157499999998,40.245019444444445,251.81159755,40.24509664,2007is     
130.20443749999995,73.48753888888889,130.20971666666665,73.48673055555555,130.21018925,73.48677788,AT2017cfd  
312.3877458333333,-0.7617194444444444,312.38747499999994,-0.7619,312.38750378,-0.76193926,18241      
200.25804166666666,58.550666666666665,200.2624083333333,58.54890555555556,200.26256525,58.54885959,2007ar     
75.88907916666666,6.659916666666667,75.88828333333333,6.6574027777777784,75.88837172,6.65731561,2009ad     
236.13007916666663,16.303508333333333,236.1310958333333,16.303966666666668,236.13120859,16.30392821,AT2016cor  
260.69024583333334,62.164,260.6823208333333,62.16596944444444,260.68255972,62.16609039,2003U      
221.7766666666666,11.594919444444445,221.77628749999997,11.593880555555556,221.77635214,11.59383875,ASASSN-16fs
21.701666666666664,-1.238138888888889,21.701766666666664,-1.238075,21.70187187,-1.23811768,6558       
105.40257916666665,14.133247222222222,105.40311249999999,14.135288888888889,105.40314145,14.13523638,2005na     
26.0272375,34.382691666666666,26.03385833333333,34.38728611111111,26.03388203,34.38725319,AT2016fbk  
15.39803333333333,17.101261111111114,15.398954166666666,17.101211111111112,15.39902701,17.10114466,Gaia16bba  
150.80725,1.8952916666666666,150.80627499999997,1.8953527777777777,150.80633588,1.89534533,360156     
159.93567916666666,15.034694444444444,159.93562916666667,15.034666666666666,159.93556915,15.0346436,SN2016ixf  
17.741870833333333,0.27625,17.741816666666665,0.27621666666666667,17.74188637,0.27616177,10028      
109.49132916666665,9.693027777777777,109.48975833333333,9.689322222222222,109.48977772,9.68932273,2003ch     
5.170987499999999,25.22904722222222,5.173274999999999,25.227974999999997,5.17335154,25.22793766,ASASSN-15tg
5.346079166666666,22.43543888888889,5.343362499999999,22.433625,5.34360201,22.43331218,AT2016eoa  
187.84104166666665,29.134441666666667,187.84536666666665,29.136316666666666,187.84534504,29.13646357,1994S      
195.8273875,-23.065797222222223,195.82786249999998,-23.065725,195.82791949,-23.0657671,PS15atx    
268.0255375,21.566019444444446,268.02446249999997,21.569133333333333,268.02455437,21.56910446,ASASSN-17bs
60.859758333333325,-5.492005555555556,60.85924166666666,-5.4918000000000005,60.85926873,-5.49185186,ASASSN-15pn
27.950454166666663,0.2634166666666667,27.952075,0.26387777777777777,27.95209548,0.26387084,2006ob     
200.30369999999996,40.26573888888889,200.30364999999998,40.2658,200.30368302,40.26576414,ASASSN-15lu
269.8740375,43.39009444444444,269.8741583333333,43.392022222222224,269.87414955,43.39196971,PS15ahs    
244.1265791666666,35.70838888888889,244.1276583333333,35.70811666666667,244.12783003,35.70805065,2002de     
198.88671666666664,3.50065,198.88631666666663,3.5008083333333335,198.88631918,3.50077105,ASASSN-15lg
24.34875,-0.312,24.34902083333333,-0.3116555555555555,24.34905925,-0.31169667,19968      
49.31937083333332,41.382666666666665,49.32191249999999,41.385466666666666,49.32194772,41.38542782,2008L      
171.97721666666664,27.34583888888889,171.9801083333333,27.34705,171.98019322,27.34701645,ATLAS17ajs 
55.596916666666665,39.24177777777778,55.60006666666666,39.244572222222224,55.60014913,39.24448818,2007kk     
290.12016249999994,54.20868333333333,290.1264333333333,54.21146388888889,290.12647719,54.21142429,AT2016cvv  
226.51078749999996,7.5614638888888885,226.51101666666665,7.561647222222222,226.51107585,7.56160142,ASASSN-15np
203.1491625,-5.272511111111111,203.1489958333333,-5.272577777777777,203.14901734,-5.2726295,ASASSN-16fo
29.565666666666665,36.349358333333335,29.56574583333333,36.34804444444445,29.56579681,36.34835426,2006td     
267.0511125,17.625555555555557,267.0512,17.625272222222222,267.05117022,17.62527305,ASASSN-16lg
340.54174583333327,19.994555555555557,340.5438083333333,19.99696666666667,340.54385948,19.9969434,2004ef     
148.4523958333333,9.193897222222223,148.45506666666665,9.193816666666667,148.45511307,9.19379835,ASASSN-15hg
159.98509166666668,58.41491666666666,159.98484166666665,58.415033333333334,159.98493155,58.4149696,370566     
25.985854166666666,17.062594444444446,25.985562499999997,17.061941666666666,25.98568531,17.06208461,ASASSN-15uu
29.19974583333333,-0.21366666666666667,29.20207083333333,-0.21239444444444444,29.20206997,-0.21254736,2005hc     
171.40939166666664,7.3336,171.4099083333333,7.334452777777777,171.40994968,7.33440985,PS17bii    
162.02967916666665,0.16350833333333334,162.03112916666666,0.16715833333333333,162.03125558,0.16712286,PS16axi    
128.37954166666665,41.517805555555555,128.3781833333333,41.52546944444445,128.37822079,41.52548666,2006bb     
318.09726666666666,14.779327777777779,318.0957416666666,14.778780555555556,318.09586397,14.77870003,PS16cvc    
328.99370416666665,-1.0701916666666667,328.993675,-1.0702194444444444,328.99371484,-1.07027177,16333      
144.48791666666665,25.494805555555555,144.49166666666667,25.494861111111113,144.49165951,25.49482085,2001fe     
51.93600416666666,-28.48705277777778,51.93642083333333,-28.488280555555555,51.93643444,-28.48831252,550005     
90.81937916666665,-26.898580555555554,90.81846666666665,-26.89851388888889,90.81843819,-26.89855471,SN2016hpx  
45.384895833333324,-15.01596111111111,45.38490833333333,-15.017344444444445,45.38503765,-15.01727675,AT2017lm   
351.7102958333333,-0.7300555555555556,351.710475,-0.7302138888888889,351.71037469,-0.7301084,300105     
136.89191666666667,3.3922499999999998,136.9026625,3.3929722222222223,136.90269102,3.39292803,2008hv     
70.6025375,-21.72437222222222,70.60219166666666,-21.725388888888887,70.6022464,-21.7254363,AT2016aj   
10.690916666666665,-23.558441666666667,10.690908333333331,-23.561358333333335,10.69091787,-23.56139258,2006et     
37.32261666666667,18.08793888888889,37.321574999999996,18.087916666666665,37.32154563,18.08788059,ASASSN-16la
65.45089166666665,-15.755358333333334,65.44842916666666,-15.755444444444445,65.44840756,-15.75550272,ASASSN-16aj
153.92629166666666,55.668527777777776,153.92602916666664,55.667541666666665,153.92606526,55.66748568,2002bf     
337.67497499999996,39.293175,337.67119166666663,39.291916666666665,337.67125576,39.29189347,ASASSN-15oh
38.16441666666666,0.6195,38.16361666666666,0.6173277777777778,38.16368584,0.61731387,2010A      
224.88632916666663,16.66988888888889,224.88780833333328,16.66861666666667,224.8878444,16.6685884,2005be     
26.79307916666666,-0.14696944444444443,26.792974999999995,-0.14679722222222222,26.79301538,-0.14682711,12898      
181.0212958333333,14.068111111111111,181.02252499999997,14.065544444444445,181.02262639,14.06551945,PSNJ1204051
305.07398749999993,-23.74352777777778,305.0738333333333,-23.743941666666668,305.07384549,-23.7439712,PS15bif    
0.7057041666666666,0.7512194444444444,0.7058999999999999,0.7519277777777778,0.70594735,0.75188535,722        
272.0268708333333,25.408780555555555,272.0268958333333,25.408880555555555,272.02693032,25.40886829,ATLAS16cxr 
187.78587083333332,0.6054416666666667,187.78477916666665,0.6137527777777777,187.78491107,0.61372967,1994M      
177.01445416666664,30.35666666666667,177.01390833333332,30.3594,177.01399896,30.35935432,2006or     
25.463454166666665,-0.8763888888888889,25.46363333333333,-0.8767027777777778,25.46367448,-0.87675308,774        
174.64034583333333,25.397125,174.6403708333333,25.397994444444443,174.64049188,25.39809191,ASASSN-17at
142.09407916666666,27.44463888888889,142.0941375,27.444691666666667,142.09414557,27.44468503,2003ae     
122.929125,41.55466666666666,122.93110416666666,41.555030555555554,122.93116659,41.55500573,2006te     
195.81282916666666,50.618805555555554,195.81708749999999,50.62081666666667,195.81718215,50.62078236,2007F      
1.4519541666666664,27.452666666666666,1.4516208333333331,27.449461111111113,1.45160709,27.44938539,2003it     
248.6154541666666,76.02966666666667,248.6201458333333,76.02969444444444,248.62033195,76.02970274,2001az     
23.562691666666666,-17.812061111111113,23.561899999999998,-17.810347222222223,23.56195028,-17.81044477,MASTERJ0134
42.29322083333333,14.600794444444444,42.29231249999999,14.600947222222223,42.29238282,14.60093865,AT2017ns   
52.42529166666666,-27.877252777777777,52.425262499999995,-27.877208333333332,52.42529454,-27.87732585,080064     
279.9953291666666,39.982441666666666,279.9942083333333,39.98185,279.99427401,39.9818177,2006bq     
156.80195416666666,71.41543055555556,156.79746249999997,71.41799166666667,156.79758931,71.41789379,2008at     
252.46304166666664,40.43216666666667,252.46308749999994,40.433527777777776,252.46322365,40.4334074,1994Q      
165.33124583333333,70.66492222222223,165.33313333333334,70.66536111111111,165.33336333,70.665277,AT2017wb   
211.96889583333333,9.642033333333332,211.9696208333333,9.641275,211.96964425,9.64126977,SN2017cpu  
334.04912499999995,37.47380555555556,334.0495166666666,37.474538888888894,334.04955605,37.47450895,ASASSN-15kx
344.9145958333333,2.149808333333333,344.91512083333333,2.1497361111111113,344.91515621,2.1497239,PS16dnp    
348.1082916666666,13.913691666666667,348.10824166666663,13.913958333333333,348.1082852,13.91394492,2007ob     
224.86874999999995,16.653416666666665,224.86516666666662,16.645130555555554,224.86518755,16.64510327,2008af     
145.80680833333332,41.317322222222224,145.80502083333332,41.31632777777777,145.80507282,41.31630763,PS17tn     
8.686074999999999,-6.158888888888889,8.6871125,-6.159897222222223,8.68713544,-6.15992929,SN2016gmb  
205.84691249999997,-19.94365,205.84597499999998,-19.943658333333335,205.84598635,-19.94372177,ATLAS17axb 
312.2209541666666,0.19113888888888889,312.22099999999995,0.19170277777777778,312.22101386,0.1916554,2102       
261.6743124999999,13.909777777777778,261.67292499999996,13.909775,261.67299879,13.90971278,ASASSN-15nr
17.10244583333333,21.151622222222223,17.10214583333333,21.15175,17.10226008,21.15177762,AT2016gsu  
228.47630833333332,4.757255555555555,228.4762333333333,4.757152777777778,228.4762667,4.75714692,ASASSN-16ct
224.02157916666664,45.404691666666665,224.01811249999997,45.40526944444444,224.01824291,45.40526411,2007O      
93.13910416666666,-14.257480555555556,93.14510416666666,-14.257769444444444,93.14503162,-14.25772107,ASASSN-15ss
179.05904166666664,60.521969444444444,179.04299999999998,60.522594444444444,179.04307207,60.522551,2003cq     
202.503225,-27.97393888888889,202.50509166666663,-27.974880555555554,202.50506382,-27.97492376,ASASSN-16dw
126.77649999999997,21.646,126.77482083333331,21.64533611111111,126.77483841,21.64530185,2005mc     
346.66453749999994,-12.572769444444445,346.6651875,-12.573075,346.66510496,-12.57314153,ASASSN-15pr
131.46903749999998,43.81884166666667,131.46956666666665,43.81840555555556,131.46963903,43.8183079,350316     
56.84762083333332,0.8772277777777778,56.84739166666666,0.8755055555555555,56.8474264,0.87546275,PS15cze    
327.28254166666665,0.44421944444444444,327.28042916666664,0.4473416666666667,327.28039666,0.44734466,2004ey     
35.80494583333333,-4.5171833333333336,35.80515,-4.516841666666666,35.80520349,-4.5170545,ASASSN-15od
275.765,29.897108333333332,275.76737499999996,29.90147222222222,275.76739243,29.90139059,2007co     
191.18974999999998,9.759672222222223,191.1901083333333,9.757444444444445,191.19004556,9.75729577,PS15aii    
149.33500416666664,3.070144444444445,149.33524166666666,3.0703333333333336,149.33526855,3.07030148,380046     
0.8959166666666666,23.196166666666667,0.8958333333333333,23.200836111111112,0.89590498,23.20078429,2006sr     
75.93326666666665,3.4125083333333333,75.93263333333331,3.4118833333333334,75.93266659,3.41184506,PS16n      
317.28286666666656,-18.103900000000003,317.2816416666666,-18.10397777777778,317.28082571,-18.10213599,ATLAS16dqf 
240.675125,37.35955555555556,240.66894583333334,37.35961944444445,240.66897446,37.35950349,1999cc     
10.459291666666665,-9.305277777777778,10.460275,-9.30303888888889,10.46028041,-9.3031259,2003ic     
1.7630874999999997,-20.696808333333333,1.7621041666666664,-20.697169444444445,1.76199375,-20.69724833,PS16fbb    
156.7671208333333,16.018691666666665,156.7664375,16.017930555555555,156.7664408,16.0179445,2004L      
36.840691666666665,-23.928680555555555,36.84087916666666,-23.92873888888889,36.84090527,-23.9287891,ASASSN-16ip
274.8983083333333,23.78618888888889,274.8986166666666,23.787266666666667,274.89824581,23.78677004,SN2016gfr  
257.4417624999999,62.97430277777778,257.4336583333333,62.973127777777776,257.43363516,62.97305222,ASASSN-15fa
162.76624999999999,65.77971944444444,162.76232499999998,65.7816111111111,162.76254502,65.78156625,2010Y      
33.993491666666664,12.237152777777776,33.99347916666666,12.237305555555555,33.99352846,12.23727737,PS15coh    
197.03780833333332,27.826397222222223,197.03800416666664,27.8266,197.03798743,27.82660539,ASASSN-15jt
24.650399999999998,-4.679797222222223,24.65303333333333,-4.682691666666667,24.65306642,-4.68271079,ASASSN-15pm
152.6901958333333,-3.777519444444444,152.6900375,-3.778863888888889,152.69005785,-3.77891928,SN2017cjv  
169.87737499999997,54.462830555555556,169.8784083333333,54.460863888888895,169.87851128,54.46088224,2008Y      
112.57243333333331,25.03205277777778,112.57197083333332,25.031705555555554,112.57196412,25.03157544,SN2016ayg  
146.1324583333333,-12.308158333333335,146.13387916666662,-12.30647777777778,146.13392626,-12.30654566,AT2017yk   
104.29804166666666,20.43713888888889,104.29866249999999,20.437383333333333,104.29885901,20.43740509,2008C      
38.01089166666666,-26.665944444444442,38.00565416666666,-26.66571111111111,38.0056552,-26.66573839,AT2016htm  
117.04538749999998,28.230708333333332,117.04567499999999,28.23035833333333,117.04572436,28.23028813,SN2017ckx  
8.640954166666665,-1.2175805555555557,8.641616666666666,-1.2159444444444445,,,17240      
238.2341208333333,65.93685833333333,238.23201666666665,65.93568055555556,238.23233269,65.93565784,2000cf     
28.42672083333333,29.936283333333332,28.426024999999996,29.933244444444444,28.42467219,29.93460387,PSNJ0153424
154.81927916666663,4.761705555555555,154.82343749999998,4.763044444444445,154.82333166,4.76305472,PS16fa     
311.82741666666664,0.31266666666666665,311.8294208333333,0.3208138888888889,311.82943876,0.32081735,2002ha     
276.7101666666666,51.13789166666667,276.70771249999996,51.13918611111111,276.70770881,51.13914645,2008bw     
201.10457916666664,30.956305555555556,201.1059875,30.959358333333334,201.10599938,30.95932294,2006cq     
359.63541666666663,-18.709166666666665,359.6325666666666,-18.713919444444443,359.63264396,-18.71392507,2005iq     
156.6764375,36.680527777777776,156.67494166666665,36.68150555555555,156.67495002,36.68144053,SN2017ms   
177.86772499999998,22.026075,177.8675625,22.026027777777777,177.86766764,22.02598148,ASASSN-16av
336.3823666666666,38.98435833333333,336.3816,38.983958333333334,336.3815404,38.98378365,ASASSN-16hr
351.66745416666663,-0.8402777777777778,351.6671916666666,-0.8404972222222222,351.66724337,-0.84061867,12950      
212.8604333333333,1.285972222222222,212.8592208333333,1.286572222222222,212.85929429,1.28651105,ASASSN-16bq
234.6417583333333,13.347777777777779,234.6395708333333,13.3452,234.63960448,13.34516823,ASASSN-17eb
343.79342916666667,-0.41024166666666667,343.791725,-0.4093666666666667,343.79176528,-0.4093784,PS15bjg    
133.63429166666666,36.51141666666667,133.63262916666667,36.50965,133.63266095,36.50964103,1999X      
179.95743333333328,54.80215277777778,179.9573708333333,54.80200277777777,179.95747492,54.8019959,Gaia16acv  
273.12227916666666,31.279883333333334,273.1229041666666,31.28016388888889,273.12297295,31.28013968,PS16ccn    
209.76836666666662,33.13901388888889,209.76643333333328,33.138308333333335,209.76647145,33.1382493,ASASSN-16hc
134.895425,45.92585555555555,134.89369166666663,45.9266,134.8940636,45.92671502,PSNJ0859349
155.62455,15.096608333333334,155.62457916666665,15.096355555555556,155.62448369,15.0964009,2016afk    
337.6725374999999,-0.7765805555555556,337.67141666666663,-0.7761305555555557,337.67147593,-0.776209,1241       
14.389874999999998,-1.3886083333333332,14.395354166666664,-1.3909166666666666,14.3954274,-1.39095148,2007nq     
227.95614583333332,46.251,227.95146666666662,46.25395555555556,227.95161273,46.25386843,ATLAS16cpu 
44.391883333333325,5.978211111111111,44.390258333333335,5.977013888888889,44.39022501,5.97694719,ATLAS16dpb 
101.90874583333331,74.4975,101.91144166666666,74.49750833333333,101.94047971,74.49146253,1997E      
15.861954166666665,32.23677777777778,15.859779166666668,32.23736666666667,15.8598482,32.23737114,1998ef     
32.871062499999994,-16.51022777777778,32.867554166666665,-16.511208333333332,32.86756457,-16.51129223,AT2016htn  
108.0594125,7.239541666666667,108.06298749999999,7.241091666666667,108.0630334,7.24104607,ASASSN-16ay
5.406579166666666,-1.0099694444444445,5.407841666666665,-1.0105833333333334,5.40785961,-1.01062403,12781      
159.86774583333332,5.183416666666667,159.86887083333332,5.183677777777778,159.86889251,5.18365744,2006al     
9.749041666666665,-9.015719444444445,9.750987499999999,-9.014591666666666,9.75093601,-9.01452943,2006ej     
32.70732916666666,34.98283055555556,32.70245416666666,34.98468333333334,32.70243848,34.98458885,2005lz     
19.052416666666662,0.7919416666666667,19.052916666666665,0.7906277777777778,19.05294897,0.79058899,3592       
18.592624999999998,-13.153116666666667,18.594754166666664,-13.154430555555557,18.59477529,-13.15448995,ATLAS16bwu 
347.52107916666665,30.223330555555552,347.5195375,30.22431111111111,347.51963529,30.22430607,2006en     
214.12941666666663,39.58635277777778,214.1325083333333,39.58900833333333,214.13250962,39.58907658,SN2017mf   
353.5997875,-0.8903305555555555,353.60035416666665,-0.8901249999999999,353.600399,-0.89018709,21502      
239.79403749999997,14.64161388888889,239.79326666666663,14.641522222222221,239.79325312,14.64154665,Gaia16aki  
215.06940416666666,15.341661111111112,215.0673333333333,15.34423888888889,215.06739333,15.34421125,PTSS17-niq 
61.560983333333326,-8.885608333333332,61.56165833333331,-8.886369444444444,61.56168677,-8.88639909,ASASSN-15bc
253.70590416666658,36.72519444444445,253.7055791666666,36.727558333333334,253.70562286,36.72754005,PS15bdr    
37.66548333333333,42.23596666666667,37.660262499999995,42.232463888888894,37.66041894,42.23228886,2016W      
21.345416666666665,34.02513888888889,21.3430125,34.025777777777776,21.34310219,34.02573283,2001en     
211.88566666666665,-26.551830555555558,211.88496666666663,-26.55118611111111,211.88497313,-26.55126779,2008cf     
340.4252041666666,-0.13691666666666666,340.4251708333333,-0.13685277777777777,340.42522418,-0.13688322,14318      
177.2671208333333,-9.729138888888889,177.2705083333333,-9.729894444444444,177.27050322,-9.72994716,2009ds     
32.321416666666664,-23.412441666666666,32.325333333333326,-23.414930555555554,32.32528032,-23.41501503,2009le     
352.12666666666655,22.42888888888889,352.1272958333333,22.430855555555556,352.12048376,22.42679086,2002dp     
338.5305791666666,5.568416666666667,338.5280291666666,5.570447222222222,338.52827419,5.57036492,2005kc     
185.6975,65.85124722222221,185.6948375,65.84376388888889,185.69487968,65.8438047,2009an     
92.13016666666667,64.72363888888889,92.12647916666666,64.72370555555555,92.12656676,64.72365611,2006N      
20.739079166666663,33.46610833333334,20.73309583333333,33.471444444444444,20.73314981,33.47141737,1999ej     
190.43691666666666,35.06863888888889,190.4355083333333,35.06264722222222,190.4356455,35.06280798,2006ac     
3.633995833333333,-0.7363583333333333,3.6326083333333328,-0.7375444444444444,3.63276049,-0.73753502,1998dk     
129.06287083333333,28.067138888888888,129.06414999999996,28.060269444444444,129.06420965,28.06034589,2009kq     
192.42095416666663,-11.096469444444445,192.4229708333333,-11.092741666666667,192.42292441,-11.09298299,2005bo     
255.4664541666666,79.03183055555556,255.45572499999997,79.037825,255.46714854,79.03293898,2007ae     
241.05977499999997,16.690241666666665,241.05986666666666,16.690216666666668,241.05990763,16.69017551,SN2016esh  
332.86597916666665,-0.029741666666666666,332.8673208333333,-0.029175,332.86731011,-0.02923683,530086     
359.2182041666666,5.508830555555556,359.2145875,5.5082361111111116,359.21479529,5.50833566,2007fb     
161.75591666666665,26.543916666666668,161.7610375,26.54292777777778,161.76080943,26.5428982,2009na     
21.701124999999998,-1.2379972222222222,21.701766666666664,-1.238075,21.70187187,-1.23811768,2005hj     
181.35749166666665,-21.400444444444442,181.35377499999998,-21.39915277777778,181.35378663,-21.39921003,ASASSN-16bc
248.33282499999999,23.73127222222222,248.33322916666663,23.732377777777778,248.33314788,23.73226944,SN2017cii  
236.75312499999995,-0.9904166666666666,236.75171249999997,-0.9851472222222222,,,2002ck     
209.57166666666663,-23.372416666666666,209.57145416666663,-23.371502777777778,209.57151787,-23.37156042,2007cb     
310.97162083333325,12.50848888888889,310.97387083333325,12.512138888888888,310.97405223,12.51172967,PSNJ2043531
17.954749999999997,14.640830555555555,17.955025,14.640791666666667,17.95501433,14.64077787,2008fr     
21.093879166666664,3.587591666666667,21.093291666666666,3.5881722222222225,21.09330555,3.58808943,PS15cku    
341.4922875,-0.6487194444444444,341.4928458333333,-0.6488666666666666,341.49295069,-0.6488946,19899      
38.49866666666666,20.97510833333333,38.50003333333333,20.97675,38.50009432,20.97675277,1999dq     
148.68407083333332,23.19811111111111,148.68442499999998,23.19776388888889,148.68448384,23.19771161,PS15mt     
130.23693749999998,44.524322222222224,130.23688749999997,44.52429722222222,130.23696819,44.52428233,590194     
347.6805791666667,7.569555555555556,347.6760791666666,7.567772222222222,347.67610682,7.56774792,2001ic     
155.15374166666666,-2.46675,155.14628749999997,-2.4683305555555557,155.14636924,-2.46836169,PS16bnz    
269.4184166666666,27.832805555555556,269.4209041666666,27.83481111111111,269.42094006,27.83476724,2000cn     
236.37622916666663,-13.152811111111111,236.3771083333333,-13.151608333333334,236.37714649,-13.15160865,ASASSN-16br
162.8022375,19.36254166666667,162.80212499999996,19.363444444444447,162.80216899,19.36341885,PS16el     
19.18249583333333,0.7946361111111111,19.18265,0.7937083333333333,19.1827933,0.79364988,7876       
166.89785416666663,22.851397222222225,166.89900416666663,22.85236111111111,166.89781734,22.85113745,ATLAS17bas 
213.59477083333329,2.9755194444444446,213.59584166666662,2.9780694444444444,213.59585858,2.97544025,ASASSN-15mf
9.074874999999999,11.394580555555555,9.075470833333332,11.393083333333333,9.07558561,11.39308671,1996bl     
11.660620833333333,36.33271944444445,11.661133333333332,36.33148333333334,11.66118249,36.33139028,2006mo     
171.41324999999998,22.830388888888887,171.41146249999997,22.83118888888889,171.41173147,22.8312363,2004as     
181.33741666666666,40.946,181.33667499999999,40.94568611111111,181.33673244,40.94564318,2008by     
127.88866666666667,-1.1994416666666667,127.88700416666666,-1.1978277777777777,127.88703461,-1.19778704,2007bd     
160.67453749999996,58.84382777777778,160.67144166666662,58.844166666666666,160.67162887,58.84419526,010026     
28.88735416666666,33.82291666666667,28.88746666666666,33.82265833333334,28.88748995,33.82262383,SN2016grz  
27.950579166666664,0.26330555555555557,27.952075,0.26387777777777777,27.95209548,0.26387084,16392      
121.6014958333333,1.0358583333333335,121.60033749999997,1.036063888888889,121.60043802,1.03606313,2010H      
21.774874999999998,19.116805555555555,21.77543333333333,19.11648611111111,21.77549379,19.11644763,2005hf     
